*******************************************************************************
 Date__(UT)__HR:MN     R.A._(ICRF/J2000.0)_DEC
**********************************************
$$SOE
 2016-Dec-18 00:00     22 05 02.84 -12 58 13.0
 2016-Dec-19 00:00     22 07 55.34 -12 41 22.7
 2016-Dec-20 00:00     22 10 47.50 -12 24 26.0
 2016-Dec-21 00:00     22 13 39.33 -12 07 23.1
 2016-Dec-22 00:00     22 16 30.83 -11 50 14.2
 2016-Dec-23 00:00     22 19 22.02 -11 32 59.4
 2016-Dec-24 00:00     22 22 12.90 -11 15 39.0
 2016-Dec-25 00:00     22 25 03.47 -10 58 13.1
 2016-Dec-26 00:00     22 27 53.73 -10 40 42.0
 2016-Dec-27 00:00     22 30 43.70 -10 23 05.7
 2016-Dec-28 00:00     22 33 33.36 -10 05 24.5
 2016-Dec-29 00:00     22 36 22.74 -09 47 38.6
 2016-Dec-30 00:00     22 39 11.83 -09 29 48.2
 2016-Dec-31 00:00     22 42 00.64 -09 11 53.4
 2017-Jan-01 00:00     22 44 49.16 -08 53 54.5
 2017-Jan-02 00:00     22 47 37.41 -08 35 51.6
 2017-Jan-03 00:00     22 50 25.38 -08 17 45.0
 2017-Jan-04 00:00     22 53 13.09 -07 59 34.8
 2017-Jan-05 00:00     22 56 00.52 -07 41 21.2
 2017-Jan-06 00:00     22 58 47.69 -07 23 04.5
 2017-Jan-07 00:00     23 01 34.60 -07 04 44.8
 2017-Jan-08 00:00     23 04 21.25 -06 46 22.3
 2017-Jan-09 00:00     23 07 07.65 -06 27 57.3
 2017-Jan-10 00:00     23 09 53.80 -06 09 29.8
 2017-Jan-11 00:00     23 12 39.70 -05 51 00.1
 2017-Jan-12 00:00     23 15 25.38 -05 32 28.4
 2017-Jan-13 00:00     23 18 10.82 -05 13 54.9
 2017-Jan-14 00:00     23 20 56.05 -04 55 19.6
 2017-Jan-15 00:00     23 23 41.07 -04 36 42.8
 2017-Jan-16 00:00     23 26 25.89 -04 18 04.7
 2017-Jan-17 00:00     23 29 10.52 -03 59 25.3
